id,sequence,trip_id,stop_id,created_at,updated_at
269,8,33,400,2015-04-16 19:30:03 UTC,2015-04-16 19:30:03 UTC
270,9,33,403,2015-04-16 19:30:47 UTC,2015-04-16 19:30:47 UTC
271,10,33,405,2015-04-16 19:30:54 UTC,2015-04-16 19:30:54 UTC
272,11,33,17,2015-04-16 19:31:03 UTC,2015-04-16 19:31:03 UTC
273,12,33,16,2015-04-16 19:31:16 UTC,2015-04-16 19:31:16 UTC
274,0,34,459,2015-04-16 19:38:23 UTC,2015-04-16 19:38:23 UTC
275,1,34,212,2015-04-16 19:49:02 UTC,2015-04-16 19:49:02 UTC
276,2,34,210,2015-04-16 19:49:09 UTC,2015-04-16 19:49:09 UTC
277,3,34,3,2015-04-16 19:49:32 UTC,2015-04-16 19:49:32 UTC
278,4,34,26,2015-04-16 19:49:47 UTC,2015-04-16 19:49:47 UTC
279,5,34,27,2015-04-16 19:49:58 UTC,2015-04-16 19:49:58 UTC
280,6,34,28,2015-04-16 19:50:12 UTC,2015-04-16 19:50:12 UTC
4154,52,155,877,2015-05-06 22:26:16 UTC,2015-05-06 22:26:16 UTC
4153,51,155,311,2015-05-06 22:26:12 UTC,2015-05-06 22:26:12 UTC
4152,50,155,312,2015-05-06 22:26:09 UTC,2015-05-06 22:26:09 UTC
4151,49,155,313,2015-05-06 22:26:02 UTC,2015-05-06 22:26:02 UTC
4150,48,155,314,2015-05-06 22:25:59 UTC,2015-05-06 22:25:59 UTC
4149,47,155,321,2015-05-06 22:25:54 UTC,2015-05-06 22:25:54 UTC
4148,46,155,322,2015-05-06 22:25:32 UTC,2015-05-06 22:25:32 UTC
4147,45,155,324,2015-05-06 22:25:26 UTC,2015-05-06 22:25:26 UTC
4146,44,155,325,2015-05-06 22:25:22 UTC,2015-05-06 22:25:22 UTC
4145,43,155,326,2015-05-06 22:25:18 UTC,2015-05-06 22:25:18 UTC
4144,42,155,327,2015-05-06 22:25:15 UTC,2015-05-06 22:25:15 UTC
4143,41,155,328,2015-05-06 22:25:10 UTC,2015-05-06 22:25:10 UTC
4142,40,155,315,2015-05-06 22:25:04 UTC,2015-05-06 22:25:04 UTC
4141,39,155,888,2015-05-06 22:24:56 UTC,2015-05-06 22:24:56 UTC
4140,38,155,319,2015-05-06 22:24:50 UTC,2015-05-06 22:24:50 UTC
4139,37,155,731,2015-05-06 22:24:47 UTC,2015-05-06 22:24:47 UTC
4138,36,155,111,2015-05-06 22:24:44 UTC,2015-05-06 22:24:44 UTC
4137,35,155,110,2015-05-06 22:24:41 UTC,2015-05-06 22:24:41 UTC
4136,34,155,697,2015-05-06 22:24:36 UTC,2015-05-06 22:24:36 UTC
4135,33,155,108,2015-05-06 22:24:33 UTC,2015-05-06 22:24:33 UTC
4134,32,155,106,2015-05-06 22:24:29 UTC,2015-05-06 22:24:29 UTC
4133,31,155,103,2015-05-06 22:24:24 UTC,2015-05-06 22:24:24 UTC
306,0,35,560,2015-04-16 20:43:11 UTC,2015-04-16 20:43:11 UTC
307,1,35,557,2015-04-16 20:43:31 UTC,2015-04-16 20:43:31 UTC
308,2,35,556,2015-04-16 20:43:40 UTC,2015-04-16 20:43:40 UTC
309,3,35,554,2015-04-16 20:43:48 UTC,2015-04-16 20:43:48 UTC
310,4,35,552,2015-04-16 20:43:56 UTC,2015-04-16 20:43:56 UTC
339,0,39,459,2015-04-17 15:06:18 UTC,2015-04-17 15:06:18 UTC
340,1,39,212,2015-04-17 15:06:38 UTC,2015-04-17 15:06:38 UTC
341,2,39,210,2015-04-17 15:06:42 UTC,2015-04-17 15:06:42 UTC
342,3,39,3,2015-04-17 15:07:00 UTC,2015-04-17 15:07:00 UTC
343,4,39,211,2015-04-17 15:07:19 UTC,2015-04-17 15:07:19 UTC
344,5,39,213,2015-04-17 15:07:28 UTC,2015-04-17 15:07:28 UTC
345,6,39,459,2015-04-17 15:07:32 UTC,2015-04-17 15:07:32 UTC
346,0,40,3,2015-04-17 15:18:43 UTC,2015-04-17 15:18:43 UTC
347,1,40,211,2015-04-17 15:18:56 UTC,2015-04-17 15:18:56 UTC
348,2,40,213,2015-04-17 15:19:07 UTC,2015-04-17 15:19:07 UTC
889,24,64,590,2015-04-27 15:31:23 UTC,2015-04-27 15:31:23 UTC
349,3,40,370,2015-04-17 15:19:13 UTC,2015-04-17 15:19:13 UTC
350,4,40,371,2015-04-17 15:19:19 UTC,2015-04-17 15:19:19 UTC
351,5,40,372,2015-04-17 15:19:24 UTC,2015-04-17 15:19:24 UTC
352,6,40,561,2015-04-17 15:45:21 UTC,2015-04-17 15:45:21 UTC
353,7,40,562,2015-04-17 15:45:29 UTC,2015-04-17 15:45:29 UTC
354,8,40,563,2015-04-17 15:45:36 UTC,2015-04-17 15:45:36 UTC
355,9,40,207,2015-04-17 15:45:42 UTC,2015-04-17 15:45:42 UTC
356,10,40,3,2015-04-17 15:45:49 UTC,2015-04-17 15:45:49 UTC
357,21,30,7,2015-04-23 00:12:40 UTC,2015-04-23 00:13:35 UTC
476,35,51,277,2015-04-27 00:19:22 UTC,2015-04-27 00:19:22 UTC
477,36,51,276,2015-04-27 00:19:24 UTC,2015-04-27 00:19:24 UTC
478,37,51,275,2015-04-27 00:19:28 UTC,2015-04-27 00:19:28 UTC
479,38,51,281,2015-04-27 00:19:30 UTC,2015-04-27 00:19:30 UTC
480,39,51,268,2015-04-27 00:19:32 UTC,2015-04-27 00:19:32 UTC
481,40,51,282,2015-04-27 00:19:34 UTC,2015-04-27 00:19:34 UTC
482,41,51,284,2015-04-27 00:19:36 UTC,2015-04-27 00:19:36 UTC
483,42,51,283,2015-04-27 00:19:38 UTC,2015-04-27 00:19:38 UTC
484,43,51,272,2015-04-27 00:19:43 UTC,2015-04-27 00:19:43 UTC
485,44,51,273,2015-04-27 00:19:46 UTC,2015-04-27 00:19:46 UTC
486,45,51,274,2015-04-27 00:19:51 UTC,2015-04-27 00:19:51 UTC
487,46,51,610,2015-04-27 00:19:54 UTC,2015-04-27 00:19:54 UTC
488,47,51,278,2015-04-27 00:19:57 UTC,2015-04-27 00:19:57 UTC
489,48,51,279,2015-04-27 00:20:00 UTC,2015-04-27 00:20:00 UTC
490,24,11,607,2015-04-27 02:56:04 UTC,2015-04-27 02:56:04 UTC
491,25,11,609,2015-04-27 02:56:08 UTC,2015-04-27 02:56:08 UTC
492,26,11,608,2015-04-27 02:56:11 UTC,2015-04-27 02:56:11 UTC
493,27,11,172,2015-04-27 02:56:15 UTC,2015-04-27 02:56:15 UTC
494,28,11,173,2015-04-27 02:56:17 UTC,2015-04-27 02:56:17 UTC
495,29,11,593,2015-04-27 02:56:22 UTC,2015-04-27 02:56:22 UTC
496,30,11,176,2015-04-27 02:56:28 UTC,2015-04-27 02:56:28 UTC
497,31,11,606,2015-04-27 02:56:33 UTC,2015-04-27 02:56:33 UTC
498,32,11,605,2015-04-27 02:56:37 UTC,2015-04-27 02:56:37 UTC
499,33,11,598,2015-04-27 02:56:45 UTC,2015-04-27 02:56:45 UTC
500,34,11,597,2015-04-27 02:56:48 UTC,2015-04-27 02:56:48 UTC
501,35,11,595,2015-04-27 02:56:53 UTC,2015-04-27 02:56:53 UTC
502,36,11,517,2015-04-27 02:56:58 UTC,2015-04-27 02:56:58 UTC
503,37,11,285,2015-04-27 02:57:00 UTC,2015-04-27 02:57:00 UTC
504,38,11,520,2015-04-27 02:57:05 UTC,2015-04-27 02:57:05 UTC
505,39,11,522,2015-04-27 02:57:09 UTC,2015-04-27 02:57:09 UTC
506,40,11,524,2015-04-27 02:57:15 UTC,2015-04-27 02:57:15 UTC
507,41,11,526,2015-04-27 02:57:20 UTC,2015-04-27 02:57:20 UTC
508,42,11,528,2015-04-27 02:57:23 UTC,2015-04-27 02:57:23 UTC
509,43,11,530,2015-04-27 02:57:35 UTC,2015-04-27 02:57:35 UTC
510,44,11,532,2015-04-27 02:57:39 UTC,2015-04-27 02:57:39 UTC
511,45,11,534,2015-04-27 02:57:42 UTC,2015-04-27 02:57:42 UTC
4132,30,155,101,2015-05-06 22:24:21 UTC,2015-05-06 22:24:21 UTC
4131,29,155,99,2015-05-06 22:24:17 UTC,2015-05-06 22:24:17 UTC
4130,28,155,97,2015-05-06 22:24:15 UTC,2015-05-06 22:24:15 UTC
4129,27,155,468,2015-05-06 22:24:13 UTC,2015-05-06 22:24:13 UTC
4128,26,155,92,2015-05-06 22:24:10 UTC,2015-05-06 22:24:10 UTC
4127,25,155,579,2015-05-06 22:24:07 UTC,2015-05-06 22:24:07 UTC
4126,24,155,90,2015-05-06 22:24:05 UTC,2015-05-06 22:24:05 UTC
4125,23,155,578,2015-05-06 22:24:02 UTC,2015-05-06 22:24:02 UTC
4124,22,155,86,2015-05-06 22:23:58 UTC,2015-05-06 22:23:58 UTC
249,38,30,513,2015-04-16 18:55:07 UTC,2015-04-16 18:55:07 UTC
250,39,30,178,2015-04-16 18:55:21 UTC,2015-04-16 18:55:21 UTC
251,40,30,389,2015-04-16 18:55:50 UTC,2015-04-16 18:55:50 UTC
252,41,30,390,2015-04-16 18:56:14 UTC,2015-04-16 18:56:14 UTC
246,35,30,501,2015-04-16 18:54:10 UTC,2015-04-16 18:54:10 UTC
247,36,30,182,2015-04-16 18:54:17 UTC,2015-04-16 18:54:17 UTC
248,37,30,181,2015-04-16 18:54:26 UTC,2015-04-16 18:54:26 UTC
259,32,30,459,2015-04-16 19:00:41 UTC,2015-04-16 19:00:41 UTC
258,30,30,213,2015-04-16 19:00:32 UTC,2015-04-16 19:00:32 UTC
257,28,30,211,2015-04-16 19:00:26 UTC,2015-04-16 19:00:26 UTC
256,26,30,3,2015-04-16 19:00:10 UTC,2015-04-16 19:00:10 UTC
255,24,30,515,2015-04-16 18:59:58 UTC,2015-04-16 18:59:58 UTC
254,22,30,5,2015-04-16 18:59:37 UTC,2015-04-16 18:59:37 UTC
358,5,35,550,2015-04-24 16:06:35 UTC,2015-04-24 16:06:46 UTC
4123,21,155,82,2015-05-06 22:23:46 UTC,2015-05-06 22:23:46 UTC
4122,20,155,576,2015-05-06 22:23:37 UTC,2015-05-06 22:23:37 UTC
4120,19,155,39,2015-05-06 22:22:11 UTC,2015-05-06 22:22:11 UTC
4115,16,155,18,2015-05-06 22:20:39 UTC,2015-05-06 22:20:39 UTC
4110,11,155,216,2015-05-06 22:20:24 UTC,2015-05-06 22:20:24 UTC
1943,29,89,97,2015-04-28 13:33:05 UTC,2015-04-28 13:33:05 UTC
1942,28,89,468,2015-04-28 13:32:57 UTC,2015-04-28 13:32:57 UTC
1941,27,89,92,2015-04-28 13:32:54 UTC,2015-04-28 13:32:54 UTC
1940,26,89,579,2015-04-28 13:32:50 UTC,2015-04-28 13:32:50 UTC
1939,25,89,90,2015-04-28 13:32:47 UTC,2015-04-28 13:32:47 UTC
1938,24,89,578,2015-04-28 13:32:44 UTC,2015-04-28 13:32:44 UTC
1937,23,89,86,2015-04-28 13:32:39 UTC,2015-04-28 13:32:39 UTC
1936,22,89,82,2015-04-28 13:32:35 UTC,2015-04-28 13:32:35 UTC
1935,21,89,576,2015-04-28 13:32:32 UTC,2015-04-28 13:32:32 UTC
552,0,46,535,2015-04-27 13:39:32 UTC,2015-04-27 13:39:32 UTC
553,1,46,533,2015-04-27 13:39:35 UTC,2015-04-27 13:39:35 UTC
554,2,46,531,2015-04-27 13:39:40 UTC,2015-04-27 13:39:40 UTC
555,3,46,529,2015-04-27 13:39:42 UTC,2015-04-27 13:39:42 UTC
556,4,46,527,2015-04-27 13:39:46 UTC,2015-04-27 13:39:46 UTC
557,5,46,525,2015-04-27 13:39:49 UTC,2015-04-27 13:39:49 UTC
558,6,46,523,2015-04-27 13:39:52 UTC,2015-04-27 13:39:52 UTC
559,7,46,521,2015-04-27 13:39:56 UTC,2015-04-27 13:39:56 UTC
560,8,46,519,2015-04-27 13:39:59 UTC,2015-04-27 13:39:59 UTC
561,9,46,518,2015-04-27 13:40:02 UTC,2015-04-27 13:40:02 UTC
562,10,46,596,2015-04-27 13:40:05 UTC,2015-04-27 13:40:05 UTC
563,11,46,599,2015-04-27 13:40:14 UTC,2015-04-27 13:40:14 UTC
564,12,46,603,2015-04-27 13:40:47 UTC,2015-04-27 13:40:47 UTC
565,13,46,604,2015-04-27 13:40:56 UTC,2015-04-27 13:40:56 UTC
817,14,63,174,2015-04-27 14:58:51 UTC,2015-04-27 14:58:51 UTC
818,14,46,174,2015-04-27 15:01:58 UTC,2015-04-27 15:02:06 UTC
566,15,46,594,2015-04-27 13:41:01 UTC,2015-04-27 13:41:01 UTC
567,16,46,611,2015-04-27 13:41:54 UTC,2015-04-27 13:41:54 UTC
568,17,46,612,2015-04-27 13:42:27 UTC,2015-04-27 13:42:27 UTC
569,18,46,613,2015-04-27 13:43:49 UTC,2015-04-27 13:43:49 UTC
570,19,46,614,2015-04-27 13:43:52 UTC,2015-04-27 13:43:52 UTC
571,20,46,615,2015-04-27 13:43:55 UTC,2015-04-27 13:43:55 UTC
572,21,46,602,2015-04-27 13:43:57 UTC,2015-04-27 13:43:57 UTC
681,30,43,577,2015-04-27 14:06:58 UTC,2015-04-27 14:06:58 UTC
682,31,43,85,2015-04-27 14:07:02 UTC,2015-04-27 14:07:02 UTC
593,0,44,459,2015-04-27 13:56:40 UTC,2015-04-27 13:56:40 UTC
594,1,44,212,2015-04-27 13:56:43 UTC,2015-04-27 13:56:43 UTC
595,2,44,210,2015-04-27 13:56:45 UTC,2015-04-27 13:56:45 UTC
596,3,44,209,2015-04-27 13:57:01 UTC,2015-04-27 13:57:01 UTC
598,4,44,20,2015-04-27 13:57:38 UTC,2015-04-27 13:57:38 UTC
599,5,44,21,2015-04-27 13:57:40 UTC,2015-04-27 13:57:40 UTC
600,6,44,22,2015-04-27 13:57:43 UTC,2015-04-27 13:57:43 UTC
601,7,44,23,2015-04-27 13:57:51 UTC,2015-04-27 13:57:51 UTC
602,8,44,471,2015-04-27 13:57:59 UTC,2015-04-27 13:57:59 UTC
603,9,44,62,2015-04-27 13:58:03 UTC,2015-04-27 13:58:03 UTC
604,10,44,424,2015-04-27 13:58:06 UTC,2015-04-27 13:58:06 UTC
605,11,44,66,2015-04-27 13:58:15 UTC,2015-04-27 13:58:15 UTC
606,12,44,68,2015-04-27 13:58:18 UTC,2015-04-27 13:58:18 UTC
607,13,44,69,2015-04-27 13:58:22 UTC,2015-04-27 13:58:22 UTC
608,14,44,72,2015-04-27 13:58:31 UTC,2015-04-27 13:58:31 UTC
609,15,44,74,2015-04-27 13:58:34 UTC,2015-04-27 13:58:34 UTC
610,16,44,41,2015-04-27 13:58:39 UTC,2015-04-27 13:58:39 UTC
611,17,44,576,2015-04-27 13:58:42 UTC,2015-04-27 13:58:42 UTC
612,18,44,82,2015-04-27 13:58:46 UTC,2015-04-27 13:58:46 UTC
613,19,44,86,2015-04-27 13:58:52 UTC,2015-04-27 13:58:52 UTC
614,20,44,578,2015-04-27 13:59:00 UTC,2015-04-27 13:59:00 UTC
615,21,44,90,2015-04-27 13:59:09 UTC,2015-04-27 13:59:09 UTC
616,22,44,579,2015-04-27 13:59:36 UTC,2015-04-27 13:59:36 UTC
617,23,44,92,2015-04-27 13:59:43 UTC,2015-04-27 13:59:43 UTC
618,24,44,588,2015-04-27 13:59:48 UTC,2015-04-27 13:59:48 UTC
619,25,44,163,2015-04-27 13:59:55 UTC,2015-04-27 13:59:55 UTC
620,26,44,165,2015-04-27 13:59:58 UTC,2015-04-27 13:59:58 UTC
621,27,44,586,2015-04-27 14:00:03 UTC,2015-04-27 14:00:03 UTC
622,28,44,169,2015-04-27 14:00:07 UTC,2015-04-27 14:00:07 UTC
623,29,44,600,2015-04-27 14:00:13 UTC,2015-04-27 14:00:13 UTC
624,30,44,591,2015-04-27 14:00:17 UTC,2015-04-27 14:00:17 UTC
625,31,44,170,2015-04-27 14:00:23 UTC,2015-04-27 14:00:23 UTC
626,32,44,587,2015-04-27 14:00:27 UTC,2015-04-27 14:00:27 UTC
627,33,44,601,2015-04-27 14:00:31 UTC,2015-04-27 14:00:31 UTC
628,34,44,607,2015-04-27 14:00:35 UTC,2015-04-27 14:00:35 UTC
629,35,44,609,2015-04-27 14:00:39 UTC,2015-04-27 14:00:39 UTC
630,36,44,608,2015-04-27 14:00:43 UTC,2015-04-27 14:00:43 UTC
631,37,44,172,2015-04-27 14:00:48 UTC,2015-04-27 14:00:48 UTC
632,38,44,173,2015-04-27 14:00:51 UTC,2015-04-27 14:00:51 UTC
633,39,44,593,2015-04-27 14:00:55 UTC,2015-04-27 14:00:55 UTC
634,40,44,176,2015-04-27 14:01:08 UTC,2015-04-27 14:01:08 UTC
635,41,44,606,2015-04-27 14:01:15 UTC,2015-04-27 14:01:15 UTC
636,42,44,605,2015-04-27 14:01:18 UTC,2015-04-27 14:01:18 UTC
637,43,44,598,2015-04-27 14:01:26 UTC,2015-04-27 14:01:26 UTC
638,44,44,597,2015-04-27 14:01:30 UTC,2015-04-27 14:01:30 UTC
639,45,44,595,2015-04-27 14:01:34 UTC,2015-04-27 14:01:34 UTC
640,46,44,517,2015-04-27 14:01:57 UTC,2015-04-27 14:01:57 UTC
641,47,44,285,2015-04-27 14:02:08 UTC,2015-04-27 14:02:08 UTC
642,48,44,520,2015-04-27 14:02:19 UTC,2015-04-27 14:02:19 UTC
643,49,44,522,2015-04-27 14:02:32 UTC,2015-04-27 14:02:32 UTC
644,50,44,524,2015-04-27 14:02:42 UTC,2015-04-27 14:02:42 UTC
645,51,44,526,2015-04-27 14:02:57 UTC,2015-04-27 14:02:57 UTC
646,52,44,528,2015-04-27 14:03:06 UTC,2015-04-27 14:03:06 UTC
647,53,44,530,2015-04-27 14:03:11 UTC,2015-04-27 14:03:11 UTC
648,54,44,532,2015-04-27 14:03:14 UTC,2015-04-27 14:03:14 UTC
649,55,44,534,2015-04-27 14:03:19 UTC,2015-04-27 14:03:19 UTC
650,0,43,535,2015-04-27 14:03:25 UTC,2015-04-27 14:03:25 UTC
651,1,43,533,2015-04-27 14:03:28 UTC,2015-04-27 14:03:28 UTC
652,2,43,531,2015-04-27 14:03:35 UTC,2015-04-27 14:03:35 UTC
653,3,43,529,2015-04-27 14:03:39 UTC,2015-04-27 14:03:39 UTC
654,4,43,527,2015-04-27 14:03:42 UTC,2015-04-27 14:03:42 UTC
655,5,43,525,2015-04-27 14:03:45 UTC,2015-04-27 14:03:45 UTC
656,6,43,523,2015-04-27 14:03:49 UTC,2015-04-27 14:03:49 UTC
657,7,43,521,2015-04-27 14:03:53 UTC,2015-04-27 14:03:53 UTC
658,8,43,519,2015-04-27 14:03:55 UTC,2015-04-27 14:03:55 UTC
659,9,43,518,2015-04-27 14:03:58 UTC,2015-04-27 14:03:58 UTC
660,10,43,596,2015-04-27 14:04:06 UTC,2015-04-27 14:04:06 UTC
661,11,43,599,2015-04-27 14:04:08 UTC,2015-04-27 14:04:08 UTC
662,12,43,603,2015-04-27 14:04:12 UTC,2015-04-27 14:04:12 UTC
663,13,43,604,2015-04-27 14:04:15 UTC,2015-04-27 14:04:15 UTC
573,22,46,171,2015-04-27 13:44:08 UTC,2015-04-27 13:44:08 UTC
574,23,46,592,2015-04-27 13:44:14 UTC,2015-04-27 13:44:14 UTC
575,24,46,590,2015-04-27 13:44:17 UTC,2015-04-27 13:44:17 UTC
576,25,46,168,2015-04-27 13:44:21 UTC,2015-04-27 13:44:21 UTC
577,26,46,167,2015-04-27 13:44:26 UTC,2015-04-27 13:44:26 UTC
578,27,46,166,2015-04-27 13:44:31 UTC,2015-04-27 13:44:31 UTC
579,28,46,589,2015-04-27 13:44:36 UTC,2015-04-27 13:44:36 UTC
580,29,46,93,2015-04-27 13:44:43 UTC,2015-04-27 13:44:43 UTC
581,30,46,580,2015-04-27 13:44:46 UTC,2015-04-27 13:44:46 UTC
582,31,46,91,2015-04-27 13:44:49 UTC,2015-04-27 13:44:49 UTC
583,32,46,577,2015-04-27 13:44:52 UTC,2015-04-27 13:44:52 UTC
584,33,46,85,2015-04-27 13:44:55 UTC,2015-04-27 13:44:55 UTC
585,34,46,83,2015-04-27 13:44:58 UTC,2015-04-27 13:44:58 UTC
586,35,46,81,2015-04-27 13:45:01 UTC,2015-04-27 13:45:01 UTC
587,36,46,43,2015-04-27 13:46:54 UTC,2015-04-27 13:46:54 UTC
588,37,46,71,2015-04-27 13:47:02 UTC,2015-04-27 13:47:02 UTC
589,38,46,70,2015-04-27 13:47:05 UTC,2015-04-27 13:47:05 UTC
590,39,46,585,2015-04-27 13:47:07 UTC,2015-04-27 13:47:07 UTC
591,40,46,585,2015-04-27 13:47:08 UTC,2015-04-27 13:47:08 UTC
592,41,46,67,2015-04-27 13:47:12 UTC,2015-04-27 13:47:12 UTC
664,15,43,594,2015-04-27 14:04:20 UTC,2015-04-27 14:04:20 UTC
665,16,43,611,2015-04-27 14:04:22 UTC,2015-04-27 14:04:22 UTC
666,17,43,612,2015-04-27 14:04:25 UTC,2015-04-27 14:04:25 UTC
667,18,43,613,2015-04-27 14:04:29 UTC,2015-04-27 14:04:29 UTC
668,19,43,614,2015-04-27 14:04:31 UTC,2015-04-27 14:04:31 UTC
669,20,43,615,2015-04-27 14:04:33 UTC,2015-04-27 14:04:33 UTC
672,21,43,592,2015-04-27 14:06:00 UTC,2015-04-27 14:06:00 UTC
673,22,43,590,2015-04-27 14:06:29 UTC,2015-04-27 14:06:29 UTC
674,23,43,168,2015-04-27 14:06:33 UTC,2015-04-27 14:06:33 UTC
675,24,43,167,2015-04-27 14:06:37 UTC,2015-04-27 14:06:37 UTC
676,25,43,166,2015-04-27 14:06:39 UTC,2015-04-27 14:06:39 UTC
683,32,43,83,2015-04-27 14:07:06 UTC,2015-04-27 14:07:06 UTC
684,33,43,81,2015-04-27 14:07:08 UTC,2015-04-27 14:07:08 UTC
685,34,43,43,2015-04-27 14:07:13 UTC,2015-04-27 14:07:13 UTC
686,35,43,73,2015-04-27 14:07:28 UTC,2015-04-27 14:07:28 UTC
5120,2,171,786,2015-06-13 18:06:52 UTC,2015-06-13 18:10:13 UTC
5124,6,171,801,2015-06-13 18:07:30 UTC,2015-06-13 18:10:24 UTC
5118,0,171,784,2015-06-13 18:06:34 UTC,2015-06-13 18:09:53 UTC
5126,8,171,793,2015-06-13 18:07:47 UTC,2015-06-13 18:10:30 UTC
5122,4,171,788,2015-06-13 18:07:10 UTC,2015-06-13 18:10:19 UTC
687,36,43,71,2015-04-27 14:07:33 UTC,2015-04-27 14:07:33 UTC
688,37,43,70,2015-04-27 14:07:40 UTC,2015-04-27 14:07:40 UTC
689,38,43,585,2015-04-27 14:07:44 UTC,2015-04-27 14:07:44 UTC
5127,9,171,282,2015-06-13 18:07:58 UTC,2015-06-13 18:10:33 UTC
5125,7,171,283,2015-06-13 18:07:40 UTC,2015-06-13 18:10:26 UTC
5123,5,171,789,2015-06-13 18:07:22 UTC,2015-06-13 18:10:21 UTC
700,6,47,53,2015-04-27 14:18:12 UTC,2015-04-27 14:18:12 UTC
701,7,47,51,2015-04-27 14:18:16 UTC,2015-04-27 14:18:16 UTC
702,8,47,49,2015-04-27 14:18:23 UTC,2015-04-27 14:18:23 UTC
703,9,47,571,2015-04-27 14:18:30 UTC,2015-04-27 14:18:30 UTC
704,10,47,572,2015-04-27 14:18:37 UTC,2015-04-27 14:18:37 UTC
705,11,47,573,2015-04-27 14:18:41 UTC,2015-04-27 14:18:41 UTC
706,12,47,155,2015-04-27 14:18:47 UTC,2015-04-27 14:18:47 UTC
707,13,47,158,2015-04-27 14:20:07 UTC,2015-04-27 14:20:07 UTC
708,14,47,160,2015-04-27 14:20:10 UTC,2015-04-27 14:20:10 UTC
709,15,47,574,2015-04-27 14:20:20 UTC,2015-04-27 14:20:20 UTC
710,16,47,575,2015-04-27 14:21:19 UTC,2015-04-27 14:21:19 UTC
711,17,47,616,2015-04-27 14:30:43 UTC,2015-04-27 14:30:43 UTC
712,18,47,588,2015-04-27 14:30:48 UTC,2015-04-27 14:30:48 UTC
713,19,47,163,2015-04-27 14:30:51 UTC,2015-04-27 14:30:51 UTC
714,20,47,165,2015-04-27 14:30:54 UTC,2015-04-27 14:30:54 UTC
715,21,47,586,2015-04-27 14:30:57 UTC,2015-04-27 14:30:57 UTC
716,22,47,169,2015-04-27 14:31:00 UTC,2015-04-27 14:31:00 UTC
717,23,47,600,2015-04-27 14:31:02 UTC,2015-04-27 14:31:02 UTC
718,24,47,591,2015-04-27 14:31:05 UTC,2015-04-27 14:31:05 UTC
719,25,47,170,2015-04-27 14:31:07 UTC,2015-04-27 14:31:07 UTC
720,26,47,587,2015-04-27 14:31:11 UTC,2015-04-27 14:31:11 UTC
721,27,47,601,2015-04-27 14:31:13 UTC,2015-04-27 14:31:13 UTC
722,28,47,607,2015-04-27 14:31:16 UTC,2015-04-27 14:31:16 UTC
723,29,47,609,2015-04-27 14:31:18 UTC,2015-04-27 14:31:18 UTC
724,30,47,608,2015-04-27 14:31:21 UTC,2015-04-27 14:31:21 UTC
725,31,47,172,2015-04-27 14:31:23 UTC,2015-04-27 14:31:23 UTC
726,32,47,173,2015-04-27 14:31:26 UTC,2015-04-27 14:31:26 UTC
727,33,47,593,2015-04-27 14:31:29 UTC,2015-04-27 14:31:29 UTC
728,34,47,176,2015-04-27 14:31:33 UTC,2015-04-27 14:31:33 UTC
729,35,47,606,2015-04-27 14:31:36 UTC,2015-04-27 14:31:36 UTC
730,36,47,605,2015-04-27 14:31:38 UTC,2015-04-27 14:31:38 UTC
731,37,47,598,2015-04-27 14:31:41 UTC,2015-04-27 14:31:41 UTC
732,38,47,597,2015-04-27 14:31:43 UTC,2015-04-27 14:31:43 UTC
733,39,47,595,2015-04-27 14:31:47 UTC,2015-04-27 14:31:47 UTC
734,40,47,517,2015-04-27 14:31:51 UTC,2015-04-27 14:31:51 UTC
735,41,47,285,2015-04-27 14:31:54 UTC,2015-04-27 14:31:54 UTC
736,42,47,520,2015-04-27 14:31:58 UTC,2015-04-27 14:31:58 UTC
737,43,47,522,2015-04-27 14:32:00 UTC,2015-04-27 14:32:00 UTC
738,44,47,524,2015-04-27 14:32:04 UTC,2015-04-27 14:32:04 UTC
739,45,47,526,2015-04-27 14:32:10 UTC,2015-04-27 14:32:10 UTC
740,46,47,528,2015-04-27 14:32:12 UTC,2015-04-27 14:32:12 UTC
741,47,47,530,2015-04-27 14:32:15 UTC,2015-04-27 14:32:15 UTC
742,48,47,532,2015-04-27 14:32:20 UTC,2015-04-27 14:32:20 UTC
743,49,47,534,2015-04-27 14:32:23 UTC,2015-04-27 14:32:23 UTC
744,0,62,459,2015-04-27 14:36:13 UTC,2015-04-27 14:36:13 UTC
745,1,62,212,2015-04-27 14:36:16 UTC,2015-04-27 14:36:16 UTC
746,2,62,210,2015-04-27 14:36:19 UTC,2015-04-27 14:36:19 UTC
747,3,62,209,2015-04-27 14:47:08 UTC,2015-04-27 14:47:08 UTC
748,4,62,20,2015-04-27 14:47:14 UTC,2015-04-27 14:47:14 UTC
749,5,62,21,2015-04-27 14:47:18 UTC,2015-04-27 14:47:18 UTC
750,6,62,22,2015-04-27 14:47:21 UTC,2015-04-27 14:47:21 UTC
751,7,62,23,2015-04-27 14:49:00 UTC,2015-04-27 14:49:00 UTC
752,8,62,471,2015-04-27 14:49:11 UTC,2015-04-27 14:49:11 UTC
753,9,62,62,2015-04-27 14:49:16 UTC,2015-04-27 14:49:16 UTC
754,10,62,424,2015-04-27 14:49:20 UTC,2015-04-27 14:49:20 UTC
755,11,62,426,2015-04-27 14:49:24 UTC,2015-04-27 14:49:24 UTC
756,12,62,60,2015-04-27 14:49:29 UTC,2015-04-27 14:49:29 UTC
757,13,62,58,2015-04-27 14:49:38 UTC,2015-04-27 14:49:38 UTC
