id,sequence,trip_id,stop_id,created_at,updated_at
1490,19,72,121,2015-04-27 21:30:58 UTC,2015-04-27 21:30:58 UTC
1491,20,72,122,2015-04-27 21:31:01 UTC,2015-04-27 21:31:01 UTC
1492,21,72,123,2015-04-27 21:31:04 UTC,2015-04-27 21:31:04 UTC
1493,22,72,124,2015-04-27 21:31:07 UTC,2015-04-27 21:31:07 UTC
1494,23,72,470,2015-04-27 21:31:10 UTC,2015-04-27 21:31:10 UTC
1495,24,72,125,2015-04-27 21:31:13 UTC,2015-04-27 21:31:13 UTC
1496,25,72,458,2015-04-27 21:31:17 UTC,2015-04-27 21:31:17 UTC
1497,26,72,700,2015-04-27 21:31:22 UTC,2015-04-27 21:31:22 UTC
1498,27,72,698,2015-04-27 21:31:25 UTC,2015-04-27 21:31:25 UTC
1499,28,72,699,2015-04-27 21:31:28 UTC,2015-04-27 21:31:28 UTC
1500,29,72,148,2015-04-27 21:32:58 UTC,2015-04-27 21:32:58 UTC
1501,30,72,147,2015-04-27 21:33:01 UTC,2015-04-27 21:33:01 UTC
1502,31,72,146,2015-04-27 21:33:03 UTC,2015-04-27 21:33:03 UTC
1503,32,72,145,2015-04-27 21:33:07 UTC,2015-04-27 21:33:07 UTC
1504,33,72,144,2015-04-27 21:33:09 UTC,2015-04-27 21:33:09 UTC
1505,34,72,143,2015-04-27 21:33:11 UTC,2015-04-27 21:33:11 UTC
1506,35,72,142,2015-04-27 21:33:14 UTC,2015-04-27 21:33:14 UTC
1507,36,72,457,2015-04-27 21:33:18 UTC,2015-04-27 21:33:18 UTC
1508,37,72,694,2015-04-27 21:33:20 UTC,2015-04-27 21:33:20 UTC
1509,38,72,140,2015-04-27 21:33:22 UTC,2015-04-27 21:33:22 UTC
1510,39,72,141,2015-04-27 21:33:24 UTC,2015-04-27 21:33:24 UTC
1511,40,72,134,2015-04-27 21:33:26 UTC,2015-04-27 21:33:26 UTC
1512,41,72,133,2015-04-27 21:33:34 UTC,2015-04-27 21:33:34 UTC
1513,42,72,695,2015-04-27 21:33:36 UTC,2015-04-27 21:33:36 UTC
1514,43,72,130,2015-04-27 21:33:40 UTC,2015-04-27 21:33:40 UTC
1515,44,72,129,2015-04-27 21:33:43 UTC,2015-04-27 21:33:43 UTC
1516,45,72,127,2015-04-27 21:33:47 UTC,2015-04-27 21:33:47 UTC
1517,0,73,148,2015-04-27 21:37:11 UTC,2015-04-27 21:37:11 UTC
1518,1,73,147,2015-04-27 21:37:41 UTC,2015-04-27 21:37:41 UTC
1519,0,78,459,2015-04-27 21:40:07 UTC,2015-04-27 21:40:07 UTC
1520,1,78,653,2015-04-27 21:40:15 UTC,2015-04-27 21:40:15 UTC
1521,2,78,702,2015-04-27 21:41:07 UTC,2015-04-27 21:41:07 UTC
1522,3,78,62,2015-04-27 21:41:09 UTC,2015-04-27 21:41:09 UTC
1523,4,78,424,2015-04-27 21:41:11 UTC,2015-04-27 21:41:11 UTC
1524,5,78,66,2015-04-27 21:41:15 UTC,2015-04-27 21:41:15 UTC
1525,6,78,68,2015-04-27 21:41:18 UTC,2015-04-27 21:41:18 UTC
1526,7,78,69,2015-04-27 21:41:21 UTC,2015-04-27 21:41:21 UTC
1527,8,78,72,2015-04-27 21:41:29 UTC,2015-04-27 21:41:29 UTC
1528,9,78,74,2015-04-27 21:41:31 UTC,2015-04-27 21:41:31 UTC
1529,10,78,41,2015-04-27 21:41:34 UTC,2015-04-27 21:41:34 UTC
1530,11,78,576,2015-04-27 21:41:38 UTC,2015-04-27 21:41:38 UTC
1531,12,78,82,2015-04-27 21:41:41 UTC,2015-04-27 21:41:41 UTC
1532,13,78,86,2015-04-27 21:41:47 UTC,2015-04-27 21:41:47 UTC
1533,14,78,578,2015-04-27 21:41:49 UTC,2015-04-27 21:41:49 UTC
1534,15,78,90,2015-04-27 21:41:52 UTC,2015-04-27 21:41:52 UTC
1535,16,78,579,2015-04-27 21:41:54 UTC,2015-04-27 21:41:54 UTC
1536,17,78,92,2015-04-27 21:41:57 UTC,2015-04-27 21:41:57 UTC
1537,18,78,468,2015-04-27 21:42:01 UTC,2015-04-27 21:42:01 UTC
1538,19,78,97,2015-04-27 21:42:05 UTC,2015-04-27 21:42:05 UTC
1539,20,78,99,2015-04-27 21:42:15 UTC,2015-04-27 21:42:15 UTC
1540,21,78,101,2015-04-27 21:42:19 UTC,2015-04-27 21:42:19 UTC
1541,22,78,103,2015-04-27 21:42:32 UTC,2015-04-27 21:42:32 UTC
1542,23,78,106,2015-04-27 21:42:36 UTC,2015-04-27 21:42:36 UTC
1543,24,78,108,2015-04-27 21:42:43 UTC,2015-04-27 21:42:43 UTC
1544,25,78,697,2015-04-27 21:42:48 UTC,2015-04-27 21:42:48 UTC
1545,26,78,110,2015-04-27 21:42:50 UTC,2015-04-27 21:42:50 UTC
1546,27,78,113,2015-04-27 21:42:56 UTC,2015-04-27 21:42:56 UTC
1547,28,78,696,2015-04-27 21:42:59 UTC,2015-04-27 21:42:59 UTC
1548,29,78,116,2015-04-27 21:43:01 UTC,2015-04-27 21:43:01 UTC
1549,30,78,469,2015-04-27 21:43:07 UTC,2015-04-27 21:43:07 UTC
1550,31,78,119,2015-04-27 21:43:11 UTC,2015-04-27 21:43:11 UTC
1551,32,78,120,2015-04-27 21:43:15 UTC,2015-04-27 21:43:15 UTC
1552,33,78,121,2015-04-27 21:43:18 UTC,2015-04-27 21:43:18 UTC
1553,34,78,122,2015-04-27 21:43:22 UTC,2015-04-27 21:43:22 UTC
1554,35,78,123,2015-04-27 21:43:26 UTC,2015-04-27 21:43:26 UTC
1555,36,78,124,2015-04-27 21:43:31 UTC,2015-04-27 21:43:31 UTC
1556,37,78,470,2015-04-27 21:43:35 UTC,2015-04-27 21:43:35 UTC
1557,38,78,125,2015-04-27 21:43:43 UTC,2015-04-27 21:43:43 UTC
1558,39,78,458,2015-04-27 21:43:48 UTC,2015-04-27 21:43:48 UTC
1559,40,78,700,2015-04-27 21:43:52 UTC,2015-04-27 21:43:52 UTC
1560,41,78,698,2015-04-27 21:43:56 UTC,2015-04-27 21:43:56 UTC
1561,42,78,699,2015-04-27 21:44:05 UTC,2015-04-27 21:44:05 UTC
1562,43,78,148,2015-04-27 21:44:09 UTC,2015-04-27 21:44:09 UTC
1563,44,78,147,2015-04-27 21:44:11 UTC,2015-04-27 21:44:11 UTC
1564,45,78,146,2015-04-27 21:44:14 UTC,2015-04-27 21:44:14 UTC
1565,46,78,145,2015-04-27 21:44:17 UTC,2015-04-27 21:44:17 UTC
1566,47,78,144,2015-04-27 21:44:28 UTC,2015-04-27 21:44:28 UTC
1567,48,78,143,2015-04-27 21:44:30 UTC,2015-04-27 21:44:30 UTC
1568,49,78,142,2015-04-27 21:44:32 UTC,2015-04-27 21:44:32 UTC
1569,50,78,457,2015-04-27 21:44:35 UTC,2015-04-27 21:44:35 UTC
1570,51,78,694,2015-04-27 21:44:38 UTC,2015-04-27 21:44:38 UTC
1571,52,78,140,2015-04-27 21:44:41 UTC,2015-04-27 21:44:41 UTC
1572,53,78,141,2015-04-27 21:44:42 UTC,2015-04-27 21:44:42 UTC
1573,54,78,134,2015-04-27 21:44:47 UTC,2015-04-27 21:44:47 UTC
1574,55,78,133,2015-04-27 21:44:48 UTC,2015-04-27 21:44:48 UTC
1575,56,78,695,2015-04-27 21:44:50 UTC,2015-04-27 21:44:50 UTC
1576,57,78,130,2015-04-27 21:44:56 UTC,2015-04-27 21:44:56 UTC
1577,58,78,129,2015-04-27 21:44:58 UTC,2015-04-27 21:44:58 UTC
1578,59,78,127,2015-04-27 21:45:02 UTC,2015-04-27 21:45:02 UTC
1579,0,80,459,2015-04-27 21:50:41 UTC,2015-04-27 21:50:41 UTC
1580,1,80,653,2015-04-27 21:50:44 UTC,2015-04-27 21:50:44 UTC
1581,2,80,702,2015-04-27 21:50:47 UTC,2015-04-27 21:50:47 UTC
1582,3,80,62,2015-04-27 21:50:49 UTC,2015-04-27 21:50:49 UTC
1583,4,80,424,2015-04-27 21:50:51 UTC,2015-04-27 21:50:51 UTC
1584,5,80,66,2015-04-27 21:50:59 UTC,2015-04-27 21:50:59 UTC
1585,6,80,68,2015-04-27 21:51:02 UTC,2015-04-27 21:51:02 UTC
1586,7,80,69,2015-04-27 21:51:08 UTC,2015-04-27 21:51:08 UTC
1587,8,80,72,2015-04-27 21:51:11 UTC,2015-04-27 21:51:11 UTC
1588,9,80,74,2015-04-27 21:51:13 UTC,2015-04-27 21:51:13 UTC
1589,10,80,41,2015-04-27 21:51:19 UTC,2015-04-27 21:51:19 UTC
1590,11,80,576,2015-04-27 21:51:20 UTC,2015-04-27 21:51:20 UTC
1591,12,80,82,2015-04-27 21:51:27 UTC,2015-04-27 21:51:27 UTC
1592,13,80,86,2015-04-27 21:51:30 UTC,2015-04-27 21:51:30 UTC
1593,14,80,578,2015-04-27 21:51:34 UTC,2015-04-27 21:51:34 UTC
1594,15,80,90,2015-04-27 21:51:39 UTC,2015-04-27 21:51:39 UTC
1595,16,80,579,2015-04-27 21:51:43 UTC,2015-04-27 21:51:43 UTC
1596,17,80,92,2015-04-27 21:51:46 UTC,2015-04-27 21:51:46 UTC
1597,18,80,468,2015-04-27 21:51:58 UTC,2015-04-27 21:51:58 UTC
1598,19,80,97,2015-04-27 21:52:08 UTC,2015-04-27 21:52:08 UTC
1599,20,80,99,2015-04-27 21:52:10 UTC,2015-04-27 21:52:10 UTC
1600,21,80,101,2015-04-27 21:52:14 UTC,2015-04-27 21:52:14 UTC
1601,22,80,103,2015-04-27 21:52:21 UTC,2015-04-27 21:52:21 UTC
1602,23,80,106,2015-04-27 21:52:26 UTC,2015-04-27 21:52:26 UTC
1603,24,80,108,2015-04-27 21:52:28 UTC,2015-04-27 21:52:28 UTC
1604,25,80,697,2015-04-27 21:52:31 UTC,2015-04-27 21:52:31 UTC
1605,26,80,110,2015-04-27 21:52:38 UTC,2015-04-27 21:52:38 UTC
1606,27,80,113,2015-04-27 21:52:42 UTC,2015-04-27 21:52:42 UTC
1607,28,80,696,2015-04-27 21:52:44 UTC,2015-04-27 21:52:44 UTC
1608,29,80,116,2015-04-27 21:52:47 UTC,2015-04-27 21:52:47 UTC
1609,30,80,469,2015-04-27 21:52:50 UTC,2015-04-27 21:52:50 UTC
1610,31,80,119,2015-04-27 21:52:55 UTC,2015-04-27 21:52:55 UTC
1611,32,80,120,2015-04-27 21:52:57 UTC,2015-04-27 21:52:57 UTC
1612,33,80,121,2015-04-27 21:53:05 UTC,2015-04-27 21:53:05 UTC
1613,34,80,122,2015-04-27 21:53:07 UTC,2015-04-27 21:53:07 UTC
1614,35,80,123,2015-04-27 21:53:11 UTC,2015-04-27 21:53:11 UTC
1615,36,80,124,2015-04-27 21:53:18 UTC,2015-04-27 21:53:18 UTC
1616,37,80,470,2015-04-27 21:53:20 UTC,2015-04-27 21:53:20 UTC
1617,38,80,125,2015-04-27 21:53:23 UTC,2015-04-27 21:53:23 UTC
1618,39,80,458,2015-04-27 21:53:27 UTC,2015-04-27 21:53:27 UTC
1620,40,80,700,2015-04-27 21:53:59 UTC,2015-04-27 21:53:59 UTC
1374,55,32,127,2015-04-27 21:04:51 UTC,2015-04-27 21:04:51 UTC
1373,54,32,129,2015-04-27 20:58:30 UTC,2015-04-27 20:58:30 UTC
1372,53,32,130,2015-04-27 20:58:27 UTC,2015-04-27 20:58:27 UTC
1371,52,32,695,2015-04-27 20:58:18 UTC,2015-04-27 20:58:18 UTC
1370,51,32,134,2015-04-27 20:58:15 UTC,2015-04-27 20:58:15 UTC
1369,50,32,141,2015-04-27 20:58:13 UTC,2015-04-27 20:58:13 UTC
1368,49,32,140,2015-04-27 20:58:11 UTC,2015-04-27 20:58:11 UTC
1367,48,32,694,2015-04-27 20:58:10 UTC,2015-04-27 20:58:10 UTC
1366,47,32,457,2015-04-27 20:58:08 UTC,2015-04-27 20:58:08 UTC
1365,46,32,142,2015-04-27 20:58:05 UTC,2015-04-27 20:58:05 UTC
1364,45,32,143,2015-04-27 20:58:02 UTC,2015-04-27 20:58:02 UTC
1363,44,32,144,2015-04-27 20:58:00 UTC,2015-04-27 20:58:00 UTC
1362,43,32,145,2015-04-27 20:57:58 UTC,2015-04-27 20:57:58 UTC
1361,42,32,146,2015-04-27 20:57:54 UTC,2015-04-27 20:57:54 UTC
1360,41,32,147,2015-04-27 20:57:52 UTC,2015-04-27 20:57:52 UTC
1359,40,32,148,2015-04-27 20:57:50 UTC,2015-04-27 20:57:50 UTC
1319,48,74,67,2015-04-27 20:38:51 UTC,2015-04-27 20:38:51 UTC
1318,47,74,585,2015-04-27 20:38:46 UTC,2015-04-27 20:38:46 UTC
1317,46,74,70,2015-04-27 20:38:43 UTC,2015-04-27 20:38:43 UTC
1316,45,74,71,2015-04-27 20:38:40 UTC,2015-04-27 20:38:40 UTC
1315,44,74,43,2015-04-27 20:38:30 UTC,2015-04-27 20:38:30 UTC
1314,43,74,81,2015-04-27 20:38:28 UTC,2015-04-27 20:38:28 UTC
1313,42,74,83,2015-04-27 20:38:25 UTC,2015-04-27 20:38:25 UTC
1312,41,74,85,2015-04-27 20:38:21 UTC,2015-04-27 20:38:21 UTC
1311,40,74,577,2015-04-27 20:38:17 UTC,2015-04-27 20:38:17 UTC
1310,39,74,91,2015-04-27 20:37:23 UTC,2015-04-27 20:37:23 UTC
1309,38,74,580,2015-04-27 20:37:20 UTC,2015-04-27 20:37:20 UTC
1308,37,74,93,2015-04-27 20:37:16 UTC,2015-04-27 20:37:16 UTC
1307,36,74,95,2015-04-27 20:37:08 UTC,2015-04-27 20:37:08 UTC
1306,35,74,96,2015-04-27 20:37:06 UTC,2015-04-27 20:37:06 UTC
1305,34,74,98,2015-04-27 20:36:55 UTC,2015-04-27 20:36:55 UTC
1304,33,74,100,2015-04-27 20:36:27 UTC,2015-04-27 20:36:27 UTC
1303,32,74,104,2015-04-27 20:36:10 UTC,2015-04-27 20:36:10 UTC
1302,31,74,105,2015-04-27 20:35:34 UTC,2015-04-27 20:35:34 UTC
1301,30,74,107,2015-04-27 20:34:45 UTC,2015-04-27 20:34:45 UTC
1300,29,74,109,2015-04-27 20:33:59 UTC,2015-04-27 20:33:59 UTC
1299,28,74,114,2015-04-27 20:33:56 UTC,2015-04-27 20:33:56 UTC
1298,27,74,115,2015-04-27 20:31:23 UTC,2015-04-27 20:31:23 UTC
1297,26,74,117,2015-04-27 20:31:00 UTC,2015-04-27 20:31:00 UTC
1296,25,74,686,2015-04-27 20:30:56 UTC,2015-04-27 20:30:56 UTC
1295,24,74,118,2015-04-27 20:30:53 UTC,2015-04-27 20:30:53 UTC
1294,23,74,687,2015-04-27 20:30:07 UTC,2015-04-27 20:30:07 UTC
1293,22,74,688,2015-04-27 20:30:04 UTC,2015-04-27 20:30:04 UTC
1292,21,74,689,2015-04-27 20:30:02 UTC,2015-04-27 20:30:02 UTC
1291,20,74,690,2015-04-27 20:29:57 UTC,2015-04-27 20:29:57 UTC
1290,19,74,691,2015-04-27 20:29:56 UTC,2015-04-27 20:29:56 UTC
1289,18,74,692,2015-04-27 20:29:53 UTC,2015-04-27 20:29:53 UTC
1288,17,74,693,2015-04-27 20:29:50 UTC,2015-04-27 20:29:50 UTC
1287,16,74,458,2015-04-27 20:29:48 UTC,2015-04-27 20:29:48 UTC
1286,15,74,127,2015-04-27 20:29:22 UTC,2015-04-27 20:29:22 UTC
1285,14,74,129,2015-04-27 20:29:19 UTC,2015-04-27 20:29:19 UTC
1284,13,74,130,2015-04-27 20:29:16 UTC,2015-04-27 20:29:16 UTC
1283,12,74,695,2015-04-27 20:29:09 UTC,2015-04-27 20:29:09 UTC
1282,11,74,134,2015-04-27 20:29:05 UTC,2015-04-27 20:29:05 UTC
1278,10,74,141,2015-04-27 20:25:09 UTC,2015-04-27 20:25:09 UTC
1277,9,74,140,2015-04-27 20:25:07 UTC,2015-04-27 20:25:07 UTC
1276,8,74,694,2015-04-27 20:25:05 UTC,2015-04-27 20:25:05 UTC
1275,7,74,457,2015-04-27 20:23:16 UTC,2015-04-27 20:23:16 UTC
1274,6,74,142,2015-04-27 20:23:12 UTC,2015-04-27 20:23:12 UTC
1273,5,74,143,2015-04-27 20:23:05 UTC,2015-04-27 20:23:05 UTC
1272,4,74,144,2015-04-27 20:23:03 UTC,2015-04-27 20:23:03 UTC
1271,3,74,145,2015-04-27 20:23:01 UTC,2015-04-27 20:23:01 UTC
1270,2,74,146,2015-04-27 20:22:57 UTC,2015-04-27 20:22:57 UTC
1269,1,74,147,2015-04-27 20:22:55 UTC,2015-04-27 20:22:55 UTC
1268,0,74,148,2015-04-27 20:22:50 UTC,2015-04-27 20:22:50 UTC
1621,41,80,698,2015-04-27 21:56:06 UTC,2015-04-27 21:56:06 UTC
1622,42,80,699,2015-04-27 21:56:08 UTC,2015-04-27 21:56:08 UTC
1623,43,80,704,2015-04-27 21:57:01 UTC,2015-04-27 21:57:01 UTC
