id,sequence,trip_id,stop_id,created_at,updated_at
1547,28,78,696,2015-04-27 21:42:59 UTC,2015-04-27 21:42:59 UTC
1548,29,78,116,2015-04-27 21:43:01 UTC,2015-04-27 21:43:01 UTC
1549,30,78,469,2015-04-27 21:43:07 UTC,2015-04-27 21:43:07 UTC
1550,31,78,119,2015-04-27 21:43:11 UTC,2015-04-27 21:43:11 UTC
1551,32,78,120,2015-04-27 21:43:15 UTC,2015-04-27 21:43:15 UTC
1552,33,78,121,2015-04-27 21:43:18 UTC,2015-04-27 21:43:18 UTC
1553,34,78,122,2015-04-27 21:43:22 UTC,2015-04-27 21:43:22 UTC
1554,35,78,123,2015-04-27 21:43:26 UTC,2015-04-27 21:43:26 UTC
1555,36,78,124,2015-04-27 21:43:31 UTC,2015-04-27 21:43:31 UTC
1556,37,78,470,2015-04-27 21:43:35 UTC,2015-04-27 21:43:35 UTC
1557,38,78,125,2015-04-27 21:43:43 UTC,2015-04-27 21:43:43 UTC
1558,39,78,458,2015-04-27 21:43:48 UTC,2015-04-27 21:43:48 UTC
1559,40,78,700,2015-04-27 21:43:52 UTC,2015-04-27 21:43:52 UTC
1560,41,78,698,2015-04-27 21:43:56 UTC,2015-04-27 21:43:56 UTC
1561,42,78,699,2015-04-27 21:44:05 UTC,2015-04-27 21:44:05 UTC
1562,43,78,148,2015-04-27 21:44:09 UTC,2015-04-27 21:44:09 UTC
1563,44,78,147,2015-04-27 21:44:11 UTC,2015-04-27 21:44:11 UTC
1564,45,78,146,2015-04-27 21:44:14 UTC,2015-04-27 21:44:14 UTC
1565,46,78,145,2015-04-27 21:44:17 UTC,2015-04-27 21:44:17 UTC
1566,47,78,144,2015-04-27 21:44:28 UTC,2015-04-27 21:44:28 UTC
1567,48,78,143,2015-04-27 21:44:30 UTC,2015-04-27 21:44:30 UTC
1568,49,78,142,2015-04-27 21:44:32 UTC,2015-04-27 21:44:32 UTC
1569,50,78,457,2015-04-27 21:44:35 UTC,2015-04-27 21:44:35 UTC
1570,51,78,694,2015-04-27 21:44:38 UTC,2015-04-27 21:44:38 UTC
1571,52,78,140,2015-04-27 21:44:41 UTC,2015-04-27 21:44:41 UTC
1572,53,78,141,2015-04-27 21:44:42 UTC,2015-04-27 21:44:42 UTC
1573,54,78,134,2015-04-27 21:44:47 UTC,2015-04-27 21:44:47 UTC
1574,55,78,133,2015-04-27 21:44:48 UTC,2015-04-27 21:44:48 UTC
1575,56,78,695,2015-04-27 21:44:50 UTC,2015-04-27 21:44:50 UTC
1576,57,78,130,2015-04-27 21:44:56 UTC,2015-04-27 21:44:56 UTC
1577,58,78,129,2015-04-27 21:44:58 UTC,2015-04-27 21:44:58 UTC
1578,59,78,127,2015-04-27 21:45:02 UTC,2015-04-27 21:45:02 UTC
1579,0,80,459,2015-04-27 21:50:41 UTC,2015-04-27 21:50:41 UTC
1580,1,80,653,2015-04-27 21:50:44 UTC,2015-04-27 21:50:44 UTC
1581,2,80,702,2015-04-27 21:50:47 UTC,2015-04-27 21:50:47 UTC
1582,3,80,62,2015-04-27 21:50:49 UTC,2015-04-27 21:50:49 UTC
1583,4,80,424,2015-04-27 21:50:51 UTC,2015-04-27 21:50:51 UTC
1584,5,80,66,2015-04-27 21:50:59 UTC,2015-04-27 21:50:59 UTC
1516,45,72,127,2015-04-27 21:33:47 UTC,2015-04-27 21:33:47 UTC
1515,44,72,129,2015-04-27 21:33:43 UTC,2015-04-27 21:33:43 UTC
1514,43,72,130,2015-04-27 21:33:40 UTC,2015-04-27 21:33:40 UTC
1513,42,72,695,2015-04-27 21:33:36 UTC,2015-04-27 21:33:36 UTC
1512,41,72,133,2015-04-27 21:33:34 UTC,2015-04-27 21:33:34 UTC
1511,40,72,134,2015-04-27 21:33:26 UTC,2015-04-27 21:33:26 UTC
1510,39,72,141,2015-04-27 21:33:24 UTC,2015-04-27 21:33:24 UTC
1509,38,72,140,2015-04-27 21:33:22 UTC,2015-04-27 21:33:22 UTC
1508,37,72,694,2015-04-27 21:33:20 UTC,2015-04-27 21:33:20 UTC
1507,36,72,457,2015-04-27 21:33:18 UTC,2015-04-27 21:33:18 UTC
1506,35,72,142,2015-04-27 21:33:14 UTC,2015-04-27 21:33:14 UTC
1505,34,72,143,2015-04-27 21:33:11 UTC,2015-04-27 21:33:11 UTC
1504,33,72,144,2015-04-27 21:33:09 UTC,2015-04-27 21:33:09 UTC
1503,32,72,145,2015-04-27 21:33:07 UTC,2015-04-27 21:33:07 UTC
1502,31,72,146,2015-04-27 21:33:03 UTC,2015-04-27 21:33:03 UTC
1585,6,80,68,2015-04-27 21:51:02 UTC,2015-04-27 21:51:02 UTC
1586,7,80,69,2015-04-27 21:51:08 UTC,2015-04-27 21:51:08 UTC
1587,8,80,72,2015-04-27 21:51:11 UTC,2015-04-27 21:51:11 UTC
1588,9,80,74,2015-04-27 21:51:13 UTC,2015-04-27 21:51:13 UTC
1589,10,80,41,2015-04-27 21:51:19 UTC,2015-04-27 21:51:19 UTC
1590,11,80,576,2015-04-27 21:51:20 UTC,2015-04-27 21:51:20 UTC
1591,12,80,82,2015-04-27 21:51:27 UTC,2015-04-27 21:51:27 UTC
1592,13,80,86,2015-04-27 21:51:30 UTC,2015-04-27 21:51:30 UTC
1593,14,80,578,2015-04-27 21:51:34 UTC,2015-04-27 21:51:34 UTC
1594,15,80,90,2015-04-27 21:51:39 UTC,2015-04-27 21:51:39 UTC
1595,16,80,579,2015-04-27 21:51:43 UTC,2015-04-27 21:51:43 UTC
1596,17,80,92,2015-04-27 21:51:46 UTC,2015-04-27 21:51:46 UTC
1597,18,80,468,2015-04-27 21:51:58 UTC,2015-04-27 21:51:58 UTC
1598,19,80,97,2015-04-27 21:52:08 UTC,2015-04-27 21:52:08 UTC
1599,20,80,99,2015-04-27 21:52:10 UTC,2015-04-27 21:52:10 UTC
1600,21,80,101,2015-04-27 21:52:14 UTC,2015-04-27 21:52:14 UTC
1601,22,80,103,2015-04-27 21:52:21 UTC,2015-04-27 21:52:21 UTC
1602,23,80,106,2015-04-27 21:52:26 UTC,2015-04-27 21:52:26 UTC
1603,24,80,108,2015-04-27 21:52:28 UTC,2015-04-27 21:52:28 UTC
1604,25,80,697,2015-04-27 21:52:31 UTC,2015-04-27 21:52:31 UTC
1605,26,80,110,2015-04-27 21:52:38 UTC,2015-04-27 21:52:38 UTC
1606,27,80,113,2015-04-27 21:52:42 UTC,2015-04-27 21:52:42 UTC
1607,28,80,696,2015-04-27 21:52:44 UTC,2015-04-27 21:52:44 UTC
1608,29,80,116,2015-04-27 21:52:47 UTC,2015-04-27 21:52:47 UTC
1609,30,80,469,2015-04-27 21:52:50 UTC,2015-04-27 21:52:50 UTC
1610,31,80,119,2015-04-27 21:52:55 UTC,2015-04-27 21:52:55 UTC
1611,32,80,120,2015-04-27 21:52:57 UTC,2015-04-27 21:52:57 UTC
1612,33,80,121,2015-04-27 21:53:05 UTC,2015-04-27 21:53:05 UTC
1613,34,80,122,2015-04-27 21:53:07 UTC,2015-04-27 21:53:07 UTC
1614,35,80,123,2015-04-27 21:53:11 UTC,2015-04-27 21:53:11 UTC
1615,36,80,124,2015-04-27 21:53:18 UTC,2015-04-27 21:53:18 UTC
1616,37,80,470,2015-04-27 21:53:20 UTC,2015-04-27 21:53:20 UTC
1617,38,80,125,2015-04-27 21:53:23 UTC,2015-04-27 21:53:23 UTC
1618,39,80,458,2015-04-27 21:53:27 UTC,2015-04-27 21:53:27 UTC
1620,40,80,700,2015-04-27 21:53:59 UTC,2015-04-27 21:53:59 UTC
1374,55,32,127,2015-04-27 21:04:51 UTC,2015-04-27 21:04:51 UTC
1373,54,32,129,2015-04-27 20:58:30 UTC,2015-04-27 20:58:30 UTC
1372,53,32,130,2015-04-27 20:58:27 UTC,2015-04-27 20:58:27 UTC
1371,52,32,695,2015-04-27 20:58:18 UTC,2015-04-27 20:58:18 UTC
1370,51,32,134,2015-04-27 20:58:15 UTC,2015-04-27 20:58:15 UTC
1369,50,32,141,2015-04-27 20:58:13 UTC,2015-04-27 20:58:13 UTC
1368,49,32,140,2015-04-27 20:58:11 UTC,2015-04-27 20:58:11 UTC
1367,48,32,694,2015-04-27 20:58:10 UTC,2015-04-27 20:58:10 UTC
1366,47,32,457,2015-04-27 20:58:08 UTC,2015-04-27 20:58:08 UTC
1365,46,32,142,2015-04-27 20:58:05 UTC,2015-04-27 20:58:05 UTC
1364,45,32,143,2015-04-27 20:58:02 UTC,2015-04-27 20:58:02 UTC
1363,44,32,144,2015-04-27 20:58:00 UTC,2015-04-27 20:58:00 UTC
1362,43,32,145,2015-04-27 20:57:58 UTC,2015-04-27 20:57:58 UTC
1361,42,32,146,2015-04-27 20:57:54 UTC,2015-04-27 20:57:54 UTC
1360,41,32,147,2015-04-27 20:57:52 UTC,2015-04-27 20:57:52 UTC
1359,40,32,148,2015-04-27 20:57:50 UTC,2015-04-27 20:57:50 UTC
1319,48,74,67,2015-04-27 20:38:51 UTC,2015-04-27 20:38:51 UTC
1318,47,74,585,2015-04-27 20:38:46 UTC,2015-04-27 20:38:46 UTC
1317,46,74,70,2015-04-27 20:38:43 UTC,2015-04-27 20:38:43 UTC
1316,45,74,71,2015-04-27 20:38:40 UTC,2015-04-27 20:38:40 UTC
1315,44,74,43,2015-04-27 20:38:30 UTC,2015-04-27 20:38:30 UTC
1314,43,74,81,2015-04-27 20:38:28 UTC,2015-04-27 20:38:28 UTC
1313,42,74,83,2015-04-27 20:38:25 UTC,2015-04-27 20:38:25 UTC
1312,41,74,85,2015-04-27 20:38:21 UTC,2015-04-27 20:38:21 UTC
1311,40,74,577,2015-04-27 20:38:17 UTC,2015-04-27 20:38:17 UTC
1310,39,74,91,2015-04-27 20:37:23 UTC,2015-04-27 20:37:23 UTC
1309,38,74,580,2015-04-27 20:37:20 UTC,2015-04-27 20:37:20 UTC
1308,37,74,93,2015-04-27 20:37:16 UTC,2015-04-27 20:37:16 UTC
1307,36,74,95,2015-04-27 20:37:08 UTC,2015-04-27 20:37:08 UTC
1306,35,74,96,2015-04-27 20:37:06 UTC,2015-04-27 20:37:06 UTC
1305,34,74,98,2015-04-27 20:36:55 UTC,2015-04-27 20:36:55 UTC
1304,33,74,100,2015-04-27 20:36:27 UTC,2015-04-27 20:36:27 UTC
1303,32,74,104,2015-04-27 20:36:10 UTC,2015-04-27 20:36:10 UTC
1302,31,74,105,2015-04-27 20:35:34 UTC,2015-04-27 20:35:34 UTC
1301,30,74,107,2015-04-27 20:34:45 UTC,2015-04-27 20:34:45 UTC
1300,29,74,109,2015-04-27 20:33:59 UTC,2015-04-27 20:33:59 UTC
1299,28,74,114,2015-04-27 20:33:56 UTC,2015-04-27 20:33:56 UTC
1298,27,74,115,2015-04-27 20:31:23 UTC,2015-04-27 20:31:23 UTC
1297,26,74,117,2015-04-27 20:31:00 UTC,2015-04-27 20:31:00 UTC
1296,25,74,686,2015-04-27 20:30:56 UTC,2015-04-27 20:30:56 UTC
1295,24,74,118,2015-04-27 20:30:53 UTC,2015-04-27 20:30:53 UTC
1294,23,74,687,2015-04-27 20:30:07 UTC,2015-04-27 20:30:07 UTC
1293,22,74,688,2015-04-27 20:30:04 UTC,2015-04-27 20:30:04 UTC
1292,21,74,689,2015-04-27 20:30:02 UTC,2015-04-27 20:30:02 UTC
1291,20,74,690,2015-04-27 20:29:57 UTC,2015-04-27 20:29:57 UTC
1290,19,74,691,2015-04-27 20:29:56 UTC,2015-04-27 20:29:56 UTC
1289,18,74,692,2015-04-27 20:29:53 UTC,2015-04-27 20:29:53 UTC
1288,17,74,693,2015-04-27 20:29:50 UTC,2015-04-27 20:29:50 UTC
1287,16,74,458,2015-04-27 20:29:48 UTC,2015-04-27 20:29:48 UTC
1286,15,74,127,2015-04-27 20:29:22 UTC,2015-04-27 20:29:22 UTC
1285,14,74,129,2015-04-27 20:29:19 UTC,2015-04-27 20:29:19 UTC
1284,13,74,130,2015-04-27 20:29:16 UTC,2015-04-27 20:29:16 UTC
1283,12,74,695,2015-04-27 20:29:09 UTC,2015-04-27 20:29:09 UTC
1282,11,74,134,2015-04-27 20:29:05 UTC,2015-04-27 20:29:05 UTC
1278,10,74,141,2015-04-27 20:25:09 UTC,2015-04-27 20:25:09 UTC
1277,9,74,140,2015-04-27 20:25:07 UTC,2015-04-27 20:25:07 UTC
1276,8,74,694,2015-04-27 20:25:05 UTC,2015-04-27 20:25:05 UTC
1275,7,74,457,2015-04-27 20:23:16 UTC,2015-04-27 20:23:16 UTC
1274,6,74,142,2015-04-27 20:23:12 UTC,2015-04-27 20:23:12 UTC
1273,5,74,143,2015-04-27 20:23:05 UTC,2015-04-27 20:23:05 UTC
1272,4,74,144,2015-04-27 20:23:03 UTC,2015-04-27 20:23:03 UTC
1271,3,74,145,2015-04-27 20:23:01 UTC,2015-04-27 20:23:01 UTC
1270,2,74,146,2015-04-27 20:22:57 UTC,2015-04-27 20:22:57 UTC
1269,1,74,147,2015-04-27 20:22:55 UTC,2015-04-27 20:22:55 UTC
1268,0,74,148,2015-04-27 20:22:50 UTC,2015-04-27 20:22:50 UTC
1621,41,80,698,2015-04-27 21:56:06 UTC,2015-04-27 21:56:06 UTC
1622,42,80,699,2015-04-27 21:56:08 UTC,2015-04-27 21:56:08 UTC
1623,43,80,704,2015-04-27 21:57:01 UTC,2015-04-27 21:57:01 UTC
1624,1,18,424,2015-04-27 22:51:34 UTC,2015-04-27 22:51:34 UTC
1625,2,18,66,2015-04-27 22:51:40 UTC,2015-04-27 22:51:40 UTC
1626,3,18,68,2015-04-27 22:51:42 UTC,2015-04-27 22:51:42 UTC
1627,4,18,69,2015-04-27 22:51:44 UTC,2015-04-27 22:51:44 UTC
1628,5,18,72,2015-04-27 22:51:48 UTC,2015-04-27 22:51:48 UTC
1629,6,18,74,2015-04-27 22:51:50 UTC,2015-04-27 22:51:50 UTC
1630,7,18,82,2015-04-27 22:51:53 UTC,2015-04-27 22:51:53 UTC
1631,8,18,86,2015-04-27 22:51:56 UTC,2015-04-27 22:51:56 UTC
1632,9,18,578,2015-04-27 22:51:58 UTC,2015-04-27 22:51:58 UTC
1633,10,18,90,2015-04-27 22:52:00 UTC,2015-04-27 22:52:00 UTC
1634,11,18,579,2015-04-27 22:52:03 UTC,2015-04-27 22:52:03 UTC
1635,12,18,92,2015-04-27 22:52:06 UTC,2015-04-27 22:52:06 UTC
1636,13,18,468,2015-04-27 22:52:09 UTC,2015-04-27 22:52:09 UTC
1637,14,18,97,2015-04-27 22:52:10 UTC,2015-04-27 22:52:10 UTC
1638,15,18,99,2015-04-27 22:52:13 UTC,2015-04-27 22:52:13 UTC
1639,16,18,101,2015-04-27 22:52:16 UTC,2015-04-27 22:52:16 UTC
1640,17,18,103,2015-04-27 22:52:23 UTC,2015-04-27 22:52:23 UTC
1641,18,18,106,2015-04-27 22:52:25 UTC,2015-04-27 22:52:25 UTC
1642,19,18,108,2015-04-27 22:52:28 UTC,2015-04-27 22:52:28 UTC
1643,20,18,697,2015-04-27 22:52:33 UTC,2015-04-27 22:52:33 UTC
1644,21,18,110,2015-04-27 22:52:36 UTC,2015-04-27 22:52:36 UTC
1645,22,18,113,2015-04-27 22:52:39 UTC,2015-04-27 22:52:39 UTC
1646,23,18,696,2015-04-27 22:52:42 UTC,2015-04-27 22:52:42 UTC
1647,24,18,116,2015-04-27 22:52:44 UTC,2015-04-27 22:52:44 UTC
1648,25,18,469,2015-04-27 22:52:46 UTC,2015-04-27 22:52:46 UTC
1649,26,18,119,2015-04-27 22:52:50 UTC,2015-04-27 22:52:50 UTC
1650,27,18,120,2015-04-27 22:52:53 UTC,2015-04-27 22:52:53 UTC
1651,28,18,121,2015-04-27 22:53:05 UTC,2015-04-27 22:53:05 UTC
1652,29,18,122,2015-04-27 22:53:08 UTC,2015-04-27 22:53:08 UTC
1653,30,18,123,2015-04-27 22:53:11 UTC,2015-04-27 22:53:11 UTC
1654,31,18,124,2015-04-27 22:53:13 UTC,2015-04-27 22:53:13 UTC
1655,32,18,470,2015-04-27 22:53:17 UTC,2015-04-27 22:53:17 UTC
1656,33,18,125,2015-04-27 22:53:18 UTC,2015-04-27 22:53:18 UTC
1657,34,18,458,2015-04-27 22:53:24 UTC,2015-04-27 22:53:24 UTC
1658,35,18,700,2015-04-27 22:53:30 UTC,2015-04-27 22:53:30 UTC
1659,0,82,459,2015-04-28 12:20:47 UTC,2015-04-28 12:20:47 UTC
1660,1,82,212,2015-04-28 12:20:51 UTC,2015-04-28 12:20:51 UTC
1661,2,82,210,2015-04-28 12:20:54 UTC,2015-04-28 12:20:54 UTC
1662,3,82,209,2015-04-28 12:21:03 UTC,2015-04-28 12:21:03 UTC
1663,4,82,20,2015-04-28 12:21:06 UTC,2015-04-28 12:21:06 UTC
1664,5,82,21,2015-04-28 12:21:11 UTC,2015-04-28 12:21:11 UTC
1665,6,82,22,2015-04-28 12:21:13 UTC,2015-04-28 12:21:13 UTC
1666,7,82,472,2015-04-28 12:21:19 UTC,2015-04-28 12:21:19 UTC
1667,8,82,11,2015-04-28 12:21:22 UTC,2015-04-28 12:21:22 UTC
1668,9,82,471,2015-04-28 12:21:24 UTC,2015-04-28 12:21:24 UTC
1669,10,82,718,2015-04-28 12:29:51 UTC,2015-04-28 12:29:51 UTC
1670,11,82,344,2015-04-28 12:29:53 UTC,2015-04-28 12:29:53 UTC
1671,12,82,726,2015-04-28 12:39:40 UTC,2015-04-28 12:39:40 UTC
1672,13,82,727,2015-04-28 12:39:44 UTC,2015-04-28 12:39:44 UTC
1673,14,82,728,2015-04-28 12:39:47 UTC,2015-04-28 12:39:47 UTC
1674,15,82,724,2015-04-28 12:39:51 UTC,2015-04-28 12:39:51 UTC
1675,16,82,341,2015-04-28 12:39:53 UTC,2015-04-28 12:39:53 UTC
1676,17,82,340,2015-04-28 12:40:05 UTC,2015-04-28 12:40:05 UTC
1677,18,82,721,2015-04-28 12:40:08 UTC,2015-04-28 12:40:08 UTC
1678,19,82,720,2015-04-28 12:40:13 UTC,2015-04-28 12:40:13 UTC
1679,20,82,337,2015-04-28 12:40:17 UTC,2015-04-28 12:40:17 UTC
1680,21,82,336,2015-04-28 12:40:21 UTC,2015-04-28 12:40:21 UTC
1681,0,83,336,2015-04-28 12:40:24 UTC,2015-04-28 12:40:24 UTC
1682,1,83,725,2015-04-28 12:40:27 UTC,2015-04-28 12:40:27 UTC
1683,2,83,338,2015-04-28 12:40:31 UTC,2015-04-28 12:40:31 UTC
1684,3,83,339,2015-04-28 12:40:34 UTC,2015-04-28 12:40:34 UTC
1685,4,83,722,2015-04-28 12:41:23 UTC,2015-04-28 12:41:23 UTC
1686,5,83,723,2015-04-28 12:41:34 UTC,2015-04-28 12:41:34 UTC
1687,6,83,450,2015-04-28 12:41:38 UTC,2015-04-28 12:41:38 UTC
1688,7,83,342,2015-04-28 12:41:42 UTC,2015-04-28 12:41:42 UTC
1689,8,83,449,2015-04-28 12:41:46 UTC,2015-04-28 12:41:46 UTC
1690,9,83,343,2015-04-28 12:41:50 UTC,2015-04-28 12:41:50 UTC
1691,10,83,719,2015-04-28 12:41:53 UTC,2015-04-28 12:41:53 UTC
1692,11,83,345,2015-04-28 12:41:57 UTC,2015-04-28 12:41:57 UTC
1693,12,83,25,2015-04-28 12:42:20 UTC,2015-04-28 12:42:20 UTC
1694,13,83,24,2015-04-28 12:42:24 UTC,2015-04-28 12:42:24 UTC
1695,14,83,499,2015-04-28 12:42:29 UTC,2015-04-28 12:42:29 UTC
1696,15,83,584,2015-04-28 12:42:33 UTC,2015-04-28 12:42:33 UTC
1697,16,83,211,2015-04-28 12:42:36 UTC,2015-04-28 12:42:36 UTC
1698,17,83,213,2015-04-28 12:42:39 UTC,2015-04-28 12:42:39 UTC
1699,18,83,459,2015-04-28 12:42:57 UTC,2015-04-28 12:42:57 UTC
1700,0,85,336,2015-04-28 12:46:29 UTC,2015-04-28 12:46:29 UTC
1701,1,85,725,2015-04-28 12:55:18 UTC,2015-04-28 12:55:18 UTC
1702,2,85,338,2015-04-28 12:55:23 UTC,2015-04-28 12:55:23 UTC
1703,3,85,339,2015-04-28 12:55:26 UTC,2015-04-28 12:55:26 UTC
1704,4,85,722,2015-04-28 12:55:28 UTC,2015-04-28 12:55:28 UTC
1705,5,85,723,2015-04-28 12:55:33 UTC,2015-04-28 12:55:33 UTC
1706,6,85,450,2015-04-28 12:55:38 UTC,2015-04-28 12:55:38 UTC
1707,7,85,342,2015-04-28 12:55:42 UTC,2015-04-28 12:55:42 UTC
1708,8,85,449,2015-04-28 12:55:46 UTC,2015-04-28 12:55:46 UTC
1709,9,85,343,2015-04-28 12:55:54 UTC,2015-04-28 12:55:54 UTC
1710,10,85,719,2015-04-28 12:55:56 UTC,2015-04-28 12:55:56 UTC
1711,11,85,345,2015-04-28 12:56:00 UTC,2015-04-28 12:56:00 UTC
1712,12,85,346,2015-04-28 12:56:02 UTC,2015-04-28 12:56:02 UTC
1713,13,85,730,2015-04-28 12:56:06 UTC,2015-04-28 12:56:06 UTC
1714,14,85,733,2015-04-28 12:56:09 UTC,2015-04-28 12:56:09 UTC
1715,15,85,732,2015-04-28 12:56:14 UTC,2015-04-28 12:56:14 UTC
1716,16,85,329,2015-04-28 12:56:17 UTC,2015-04-28 12:56:17 UTC
1717,17,85,112,2015-04-28 12:56:24 UTC,2015-04-28 12:56:24 UTC
1718,18,85,109,2015-04-28 12:56:27 UTC,2015-04-28 12:56:27 UTC
1719,19,85,107,2015-04-28 12:56:33 UTC,2015-04-28 12:56:33 UTC
1720,20,85,105,2015-04-28 12:56:43 UTC,2015-04-28 12:56:43 UTC
1721,21,85,104,2015-04-28 12:58:08 UTC,2015-04-28 12:58:08 UTC
1722,22,85,100,2015-04-28 12:58:45 UTC,2015-04-28 12:58:45 UTC
1723,23,85,98,2015-04-28 12:58:53 UTC,2015-04-28 12:58:53 UTC
1724,24,85,96,2015-04-28 12:59:05 UTC,2015-04-28 12:59:05 UTC
1725,25,85,95,2015-04-28 13:00:56 UTC,2015-04-28 13:00:56 UTC
1726,26,85,93,2015-04-28 13:01:08 UTC,2015-04-28 13:01:08 UTC
1727,27,85,580,2015-04-28 13:01:23 UTC,2015-04-28 13:01:23 UTC
1728,28,85,91,2015-04-28 13:01:26 UTC,2015-04-28 13:01:26 UTC
1729,29,85,577,2015-04-28 13:01:32 UTC,2015-04-28 13:01:32 UTC
1730,30,85,85,2015-04-28 13:01:39 UTC,2015-04-28 13:01:39 UTC
1731,31,85,83,2015-04-28 13:01:48 UTC,2015-04-28 13:01:48 UTC
1732,32,85,81,2015-04-28 13:01:51 UTC,2015-04-28 13:01:51 UTC
1733,33,85,43,2015-04-28 13:01:55 UTC,2015-04-28 13:01:55 UTC
1734,34,85,73,2015-04-28 13:01:57 UTC,2015-04-28 13:01:57 UTC
1735,35,85,71,2015-04-28 13:02:05 UTC,2015-04-28 13:02:05 UTC
1736,36,85,70,2015-04-28 13:02:11 UTC,2015-04-28 13:02:11 UTC
1737,37,85,585,2015-04-28 13:03:30 UTC,2015-04-28 13:03:30 UTC
1738,38,85,67,2015-04-28 13:03:34 UTC,2015-04-28 13:03:34 UTC
1739,39,85,65,2015-04-28 13:03:45 UTC,2015-04-28 13:03:45 UTC
1740,40,85,63,2015-04-28 13:03:50 UTC,2015-04-28 13:03:50 UTC
1741,41,85,25,2015-04-28 13:03:58 UTC,2015-04-28 13:03:58 UTC
1742,42,85,24,2015-04-28 13:04:02 UTC,2015-04-28 13:04:02 UTC
1743,43,85,499,2015-04-28 13:04:12 UTC,2015-04-28 13:04:12 UTC
1744,44,85,584,2015-04-28 13:04:19 UTC,2015-04-28 13:04:19 UTC
1745,45,85,211,2015-04-28 13:04:25 UTC,2015-04-28 13:04:25 UTC
1746,46,85,213,2015-04-28 13:04:29 UTC,2015-04-28 13:04:29 UTC
1747,47,85,459,2015-04-28 13:04:37 UTC,2015-04-28 13:04:37 UTC
1748,0,84,459,2015-04-28 13:04:39 UTC,2015-04-28 13:04:39 UTC
1749,1,84,212,2015-04-28 13:04:43 UTC,2015-04-28 13:04:43 UTC
1750,2,84,210,2015-04-28 13:04:45 UTC,2015-04-28 13:04:45 UTC
1751,3,84,209,2015-04-28 13:04:51 UTC,2015-04-28 13:04:51 UTC
1752,4,84,20,2015-04-28 13:04:55 UTC,2015-04-28 13:04:55 UTC
1753,5,84,21,2015-04-28 13:04:59 UTC,2015-04-28 13:04:59 UTC
1754,6,84,22,2015-04-28 13:05:01 UTC,2015-04-28 13:05:01 UTC
1755,7,84,472,2015-04-28 13:05:07 UTC,2015-04-28 13:05:07 UTC
1756,8,84,11,2015-04-28 13:05:09 UTC,2015-04-28 13:05:09 UTC
1757,9,84,471,2015-04-28 13:05:13 UTC,2015-04-28 13:05:13 UTC
1758,10,84,62,2015-04-28 13:05:19 UTC,2015-04-28 13:05:19 UTC
1759,11,84,424,2015-04-28 13:05:22 UTC,2015-04-28 13:05:22 UTC
1760,12,84,66,2015-04-28 13:05:27 UTC,2015-04-28 13:05:27 UTC
1761,13,84,68,2015-04-28 13:05:30 UTC,2015-04-28 13:05:30 UTC
1762,14,84,69,2015-04-28 13:05:34 UTC,2015-04-28 13:05:34 UTC
1763,15,84,72,2015-04-28 13:05:36 UTC,2015-04-28 13:05:36 UTC
1764,16,84,41,2015-04-28 13:05:40 UTC,2015-04-28 13:05:40 UTC
1765,17,84,576,2015-04-28 13:05:44 UTC,2015-04-28 13:05:44 UTC
1766,18,84,82,2015-04-28 13:05:47 UTC,2015-04-28 13:05:47 UTC
1767,19,84,86,2015-04-28 13:05:50 UTC,2015-04-28 13:05:50 UTC
1768,20,84,578,2015-04-28 13:05:55 UTC,2015-04-28 13:05:55 UTC
1769,21,84,90,2015-04-28 13:05:59 UTC,2015-04-28 13:05:59 UTC
1770,22,84,579,2015-04-28 13:06:02 UTC,2015-04-28 13:06:02 UTC
1771,23,84,92,2015-04-28 13:06:04 UTC,2015-04-28 13:06:04 UTC
1772,24,84,468,2015-04-28 13:06:09 UTC,2015-04-28 13:06:09 UTC
1773,25,84,97,2015-04-28 13:06:12 UTC,2015-04-28 13:06:12 UTC
1774,26,84,99,2015-04-28 13:06:16 UTC,2015-04-28 13:06:16 UTC
1775,27,84,101,2015-04-28 13:06:20 UTC,2015-04-28 13:06:20 UTC
1776,28,84,103,2015-04-28 13:06:29 UTC,2015-04-28 13:06:29 UTC
1777,29,84,106,2015-04-28 13:06:32 UTC,2015-04-28 13:06:32 UTC
1778,30,84,108,2015-04-28 13:06:36 UTC,2015-04-28 13:06:36 UTC
1779,31,84,697,2015-04-28 13:06:41 UTC,2015-04-28 13:06:41 UTC
1780,32,84,110,2015-04-28 13:06:52 UTC,2015-04-28 13:06:52 UTC
1781,33,84,111,2015-04-28 13:06:54 UTC,2015-04-28 13:06:54 UTC
1782,34,84,731,2015-04-28 13:06:58 UTC,2015-04-28 13:06:58 UTC
1783,35,84,319,2015-04-28 13:07:01 UTC,2015-04-28 13:07:01 UTC
1784,36,84,317,2015-04-28 13:07:05 UTC,2015-04-28 13:07:05 UTC
1785,37,84,347,2015-04-28 13:07:08 UTC,2015-04-28 13:07:08 UTC
1786,38,84,729,2015-04-28 13:07:11 UTC,2015-04-28 13:07:11 UTC
1787,39,84,718,2015-04-28 13:07:13 UTC,2015-04-28 13:07:13 UTC
1788,40,84,344,2015-04-28 13:07:17 UTC,2015-04-28 13:07:17 UTC
1789,41,84,726,2015-04-28 13:07:19 UTC,2015-04-28 13:07:19 UTC
1790,42,84,727,2015-04-28 13:07:24 UTC,2015-04-28 13:07:24 UTC
1791,43,84,728,2015-04-28 13:07:26 UTC,2015-04-28 13:07:26 UTC
1792,44,84,724,2015-04-28 13:07:31 UTC,2015-04-28 13:07:31 UTC
